date,gem_location_id,plant_name,province,latitude,longitude,treated,pilot,cohort_year,product,version,value_mean,n_valid_pixels
2026-07-24,L100000100200,Anhui Bengbu power station,Anhui,32.78444,117.11472,0,,,OMSO2e,4,0.0359999947249889,5
2026-07-24,L100000100201,Anhui Huainan Panji power station,Anhui,32.76917,116.759595,0,,,OMSO2e,4,0.0324999988079071,4
2026-07-24,L100000100205,Chizhou Jiuhua power station,Anhui,30.7531097,117.5906618,0,,,OMSO2e,4,,0
2026-07-24,L100000100206,Pingwei power station,Anhui,32.68417,116.901389,0,,,OMSO2e,4,0.0333333313465118,6
2026-07-24,L100000100211,Fuyang power station,Anhui,33.00444,115.845278,0,,,OMSO2e,4,0.0299999993294477,2
2026-07-24,L100000100218,Wuhu power station,Anhui,31.2372348,118.1497184,0,,,OMSO2e,4,,0
2026-07-24,L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,,OMSO2e,4,0.0240000002086162,5
2026-07-24,L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,,OMSO2e,4,0.0316666662693023,6
2026-07-24,L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,,OMSO2e,4,0.0349999964237213,4
2026-07-24,L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,,OMSO2e,4,0.0333333313465118,6
2026-07-24,L100000100233,Lixin Banji power station,Anhui,32.897245,116.242561,0,,,OMSO2e,4,0.0299999974668025,5
2026-07-24,L100000100237,Anqing power station,Anhui,30.541,117.1717,0,,,OMSO2e,4,,0
2026-07-24,L100000100240,Suzhou Qianyingzi power station,Anhui,33.5107954,116.9261351,0,,,OMSO2e,4,-0.1383333206176757,6
2026-07-24,L100000100242,Tongling Wanneng power station,Anhui,30.88181,117.76439,0,,,OMSO2e,4,,0
2026-07-24,L100000100245,Ma'anshan power station,Anhui,31.750737,118.4796925,0,,,OMSO2e,4,,0
2026-07-24,L100000100269,Chongqing Shuanghuai power station,Chongqing,30.1611074,106.5480599,1,CQ_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100272,Luohuang power station,Chongqing,29.347364,106.433182,1,CQ_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100276,Chongqing Wanzhou power station,Chongqing,30.677938,108.398976,1,CQ_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100283,Ningde power station,Fujian,26.7574469,119.7353942,1,FJ_pilot,2016.0,OMSO2e,4,-0.1399999856948852,4
2026-07-24,L100000100285,Fujian Hongshan power station,Fujian,24.7272766,118.7496944,1,FJ_pilot,2016.0,OMSO2e,4,,0
2026-07-24,L100000100287,Fuzhou Kemen power station,Fujian,26.3734254,119.7622418,1,FJ_pilot,2016.0,OMSO2e,4,0.1833333224058151,6
2026-07-24,L100000100288,Fuzhou Jiangyin power station,Fujian,25.438464,119.3396226,1,FJ_pilot,2016.0,OMSO2e,4,,0
2026-07-24,L100000100291,Houshi power station,Fujian,24.3030594,118.1259157,1,FJ_pilot,2016.0,OMSO2e,4,,0
2026-07-24,L100000100293,Huaneng Fuzhou power station,Fujian,25.99083,119.4816,1,FJ_pilot,2016.0,OMSO2e,4,0.1600000113248825,3
2026-07-24,L100000100298,Luoyuan Bay power station,Fujian,26.385334,119.789459,1,FJ_pilot,2016.0,OMSO2e,4,0.2128571271896362,7
2026-07-24,L100000100299,Meizhouwan power station,Fujian,25.1608278,119.0333354,1,FJ_pilot,2016.0,OMSO2e,4,,0
2026-07-24,L100000100300,Nanpu Quanzhou power station,Fujian,25.2044,118.94385,1,FJ_pilot,2016.0,OMSO2e,4,,0
2026-07-24,L100000100303,Xiamen Songyu power station,Fujian,24.4460582,118.0267975,1,FJ_pilot,2016.0,OMSO2e,4,,0
2026-07-24,L100000100318,Guazhou Changle power station,Gansu,40.6599,96.513,0,,,OMSO2e,4,-0.1299999952316284,1
2026-07-24,L100000100320,Zhangye power station,Gansu,39.071222,100.462929,0,,,OMSO2e,4,,0
2026-07-24,L100000100326,Pingliang power station,Gansu,35.5017,106.7861,0,,,OMSO2e,4,,0
2026-07-24,L100000100328,Gansu Zhengning power station,Gansu,35.268403,107.975564,0,,,OMSO2e,4,,0
2026-07-24,L100000100339,Lingtai power station,Gansu,35.0858218,107.7152829,0,,,OMSO2e,4,,0
2026-07-24,L100000100347,Chaozhou Sanbaimen power station,Guangdong,23.56645,117.0972,1,GD_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100354,Leizhou power station,Guangdong,20.51161,109.82803,1,GD_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100358,Guangdong Huilai power station,Guangdong,23.0047771,116.5472388,1,GD_pilot,2013.0,OMSO2e,4,0.0700000002980232,4
2026-07-24,L100000100359,Guangdong Huizhou Pinghai power station,Guangdong,22.6064638,114.741919,1,GD_pilot,2013.0,OMSO2e,4,0.006666665431112,6
2026-07-24,L100000100361,Guangdong Shaoguan power station,Guangdong,24.682,113.605,1,GD_pilot,2013.0,OMSO2e,4,0.106666661798954,3
2026-07-24,L100000100372,Taishan power station,Guangdong,21.8667,112.9228,1,GD_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100377,Heyuan power station,Guangdong,23.567222,114.640278,1,GD_pilot,2013.0,OMSO2e,4,0.011428571306169,7
2026-07-24,L100000100381,Haimen power station,Guangdong,23.1899,116.6548,1,GD_pilot,2013.0,OMSO2e,4,0.1400000005960464,3
2026-07-24,L100000100390,Lufeng Jiahuwan power station,Guangdong,22.832499,115.985482,1,GD_pilot,2013.0,OMSO2e,4,0.2039999961853027,5
2026-07-24,L100000100392,Maoming Bohe power station,Guangdong,21.441033,111.289628,1,GD_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100402,Shenhua Qingyuan power station,Guangdong,24.417008,113.540884,1,GD_pilot,2013.0,OMSO2e,4,-0.1400000005960464,1
2026-07-24,L100000100407,Shanwei Haifeng CCS power station,Guangdong,22.7545453,115.0419938,1,GD_pilot,2013.0,OMSO2e,4,0.0,4
2026-07-24,L100000100408,Shanwei Honghaiwan power station,Guangdong,22.70695,115.55529,1,GD_pilot,2013.0,OMSO2e,4,0.3019999861717224,5
2026-07-24,L100000100417,Yangxi Zhujiang power station,Guangdong,21.54264,111.67033,1,GD_pilot,2013.0,OMSO2e,4,,0
2026-07-24,L100000100418,Dabu power station,Guangdong,24.4057171,116.5877945,1,GD_pilot,2013.0,OMSO2e,4,0.0499999970197677,3
2026-07-24,L100000100430,Beihai Bebuwan power station,Guangxi,21.5821851,109.5816259,0,,,OMSO2e,4,,0
2026-07-24,L100000100436,Fangchenggang Qisha power station,Guangxi,21.5914,108.3946,0,,,OMSO2e,4,,0
2026-07-24,L100000100437,Beihai power station,Guangxi,21.535871,109.590176,0,,,OMSO2e,4,,0
2026-07-24,L100000100444,Hezhou power station,Guangxi,24.73609,111.34667,0,,,OMSO2e,4,,0
2026-07-24,L100000100452,Qinzhou power station,Guangxi,21.7004655,108.6243063,0,,,OMSO2e,4,,0
2026-07-24,L100000100477,Guizhou Fa'er power station,Guizhou,26.3259319,104.7705622,0,,,OMSO2e,4,,0
2026-07-24,L100000100498,Panxian-2 power station,Guizhou,25.4686039,104.5924059,0,,,OMSO2e,4,,0
2026-07-24,L100000100502,Qianxi power station,Guizhou,27.0516899,106.1252456,0,,,OMSO2e,4,,0
2026-07-24,L100000100542,China Resources Caofeidian power station,Hebei,38.9960653,118.4875488,0,,,OMSO2e,4,,0
2026-07-24,L100000100551,Dingzhou power station,Hebei,38.5122064,114.8433969,0,,,OMSO2e,4,,0
2026-07-24,L100000100568,Shang'an power station,Hebei,38.05729,114.19627,0,,,OMSO2e,4,,0
2026-07-24,L100000100569,Hebei Cangdong power station,Hebei,38.31,117.8786111,0,,,OMSO2e,4,,0
